Timestamp for sample frequency every 60 min min,Temperature_Fahrenheit,Relative_Humidity
2025-04-02 10:50:00,61.88,53.1
2025-04-02 11:50:00,63.68,53.8
2025-04-02 12:50:00,59.9,54.1
2025-04-02 13:50:00,60.08,53.1
2025-04-02 14:50:00,60.8,51.2
2025-04-02 15:50:00,61.52,55.7
2025-04-02 16:50:00,62.24,51.6
2025-04-02 17:50:00,62.6,57
2025-04-02 18:50:00,62.78,70.4
2025-04-02 19:50:00,62.42,54.9
2025-04-02 20:50:00,62.06,57
2025-04-02 21:50:00,61.52,65
2025-04-02 22:50:00,61.34,69.2
2025-04-02 23:50:00,61.52,66.3
2025-04-03 00:50:00,62.42,72.3
2025-04-03 01:50:00,63.14,71.3
2025-04-03 02:50:00,63.68,73.4
2025-04-03 03:50:00,63.86,70.5
2025-04-03 04:50:00,63.5,72.7
2025-04-03 05:50:00,63.68,76.6
2025-04-03 06:50:00,63.5,73.4
2025-04-03 07:50:00,63.68,73.9
2025-04-03 08:50:00,64.04,74.2
2025-04-03 09:50:00,65.3,75.7
2025-04-03 10:50:00,67.82,72.1
2025-04-03 11:50:00,72.86,67.6
2025-04-03 12:50:00,80.06,58.4
2025-04-03 13:50:00,87.62,56.8
2025-04-03 14:50:00,96.44,44.2
2025-04-03 15:50:00,100.6,40.7
2025-04-03 16:50:00,96.98,36.9
2025-04-03 17:50:00,90.68,37.4
2025-04-03 18:50:00,85.1,41.9
2025-04-03 19:50:00,80.24,45.6
2025-04-03 20:50:00,76.1,49.4
2025-04-03 21:50:00,74.3,50
2025-04-03 22:50:00,72.86,51.8
2025-04-03 23:50:00,71.78,54.7
2025-04-04 00:50:00,70.7,55.8
2025-04-04 01:50:00,69.44,57.9
2025-04-04 02:50:00,68.72,60.7
2025-04-04 03:50:00,68.54,60.4
2025-04-04 04:50:00,67.46,62.9
2025-04-04 05:50:00,66.92,61.9
2025-04-04 06:50:00,66.02,63
2025-04-04 07:50:00,64.94,62.4
2025-04-04 08:50:00,65.12,64.5
2025-04-04 09:50:00,67.82,63.7
2025-04-04 10:50:00,73.4,62.8
2025-04-04 11:50:00,82.4,55
2025-04-04 12:50:00,92.66,45.7
2025-04-04 13:50:00,105.4,44.3
2025-04-04 14:50:00,113.9,33.9
2025-04-04 15:50:00,106.3,29.6
2025-04-04 16:50:00,98.78,34.1
2025-04-04 17:50:00,96.8,33.9
2025-04-04 18:50:00,92.84,35.6
2025-04-04 19:50:00,88.16,37.6
2025-04-04 20:50:00,82.58,40.5
2025-04-04 21:50:00,78.62,42.4
2025-04-04 22:50:00,75.56,44
2025-04-04 23:50:00,73.22,49.3
2025-04-05 00:50:00,72.14,50.9
2025-04-05 01:50:00,71.06,55.7
2025-04-05 02:50:00,70.16,57.5
2025-04-05 03:50:00,69.44,60
2025-04-05 04:50:00,68.72,61.7
2025-04-05 05:50:00,68.18,61.5
2025-04-05 06:50:00,67.1,61.4
2025-04-05 07:50:00,66.38,61.1
2025-04-05 08:50:00,66.2,63.2
2025-04-05 09:50:00,68.36,63
2025-04-05 10:50:00,73.22,61.8
2025-04-05 11:50:00,84.2,55.4
2025-04-05 12:50:00,95.54,42.2
2025-04-05 13:50:00,103.5,35.9
2025-04-05 14:50:00,108.5,31.6
2025-04-05 15:50:00,111,26.7
2025-04-05 16:50:00,109.6,24.8
2025-04-05 17:50:00,102.7,26.4
2025-04-05 18:50:00,95.9,28.9
2025-04-05 19:50:00,89.6,31.2
2025-04-05 20:50:00,83.84,34.2
2025-04-05 21:50:00,80.06,36.6
2025-04-05 22:50:00,77.36,39.9
2025-04-05 23:50:00,75.56,43.5
2025-04-06 00:50:00,74.12,48.3
2025-04-06 01:50:00,72.86,51.8
2025-04-06 02:50:00,71.78,54.3
2025-04-06 03:50:00,70.52,55.9
2025-04-06 04:50:00,69.62,56.5
2025-04-06 05:50:00,68.72,56.3
2025-04-06 06:50:00,66.38,54.5
2025-04-06 07:50:00,64.76,56
2025-04-06 08:50:00,63.86,54.7
2025-04-06 09:50:00,63.86,55.9
2025-04-06 10:50:00,64.76,55.6
2025-04-06 11:50:00,66.74,54.6
2025-04-06 12:50:00,69.08,53.3
2025-04-06 13:50:00,70.34,51.7
2025-04-06 14:50:00,70.16,52.6
2025-04-06 15:50:00,72.14,53.6
2025-04-06 16:50:00,70.52,52.5
2025-04-06 17:50:00,68,53.5
2025-04-06 18:50:00,66.2,56.8
2025-04-06 19:50:00,64.58,57.4
2025-04-06 20:50:00,63.32,59.6
2025-04-06 21:50:00,62.6,62.1
2025-04-06 22:50:00,62.24,65.1
2025-04-06 23:50:00,61.88,62.7
2025-04-07 00:50:00,61.7,66.2
2025-04-07 01:50:00,61.7,67.4
2025-04-07 02:50:00,61.52,68
2025-04-07 03:50:00,61.7,69.7
2025-04-07 04:50:00,61.7,71.4
2025-04-07 05:50:00,61.88,72.2
2025-04-07 06:50:00,61.88,75.7
2025-04-07 07:50:00,62.06,73.2
2025-04-07 08:50:00,61.88,69.9
2025-04-07 09:50:00,62.06,68.2
2025-04-07 10:50:00,62.42,71.5
2025-04-07 11:50:00,63.68,68
2025-04-07 12:50:00,67.28,67
2025-04-07 13:50:00,75.2,62.3
2025-04-07 14:50:00,78.8,56.5
2025-04-07 15:50:00,78.98,51.4
2025-04-07 16:50:00,74.12,49.9
2025-04-07 17:50:00,69.26,52.1
2025-04-07 18:50:00,65.12,54.2
2025-04-07 19:50:00,61.52,56.2
2025-04-07 20:50:00,58.28,57.3
2025-04-07 21:50:00,55.94,58.8
2025-04-07 22:50:00,53.78,59.8
2025-04-07 23:50:00,51.62,59.2
2025-04-08 00:50:00,49.64,59
2025-04-08 01:50:00,47.48,60
2025-04-08 02:50:00,46.04,61.5
2025-04-08 03:50:00,44.96,62.2
2025-04-08 04:50:00,43.88,62.7
2025-04-08 05:50:00,42.98,63.5
2025-04-08 06:50:00,42.26,64.9
2025-04-08 07:50:00,42.62,65.3
2025-04-08 08:50:00,43.52,65.5
2025-04-08 09:50:00,44.6,64.9
2025-04-08 10:50:00,47.66,64.6
2025-04-08 11:50:00,56.48,58.7
2025-04-08 12:50:00,67.82,46.6
2025-04-08 13:50:00,78.26,44.1
2025-04-08 14:50:00,84.38,31.6
2025-04-08 15:50:00,87.08,27.8
2025-04-08 16:50:00,85.64,26.1
2025-04-08 17:50:00,77.18,24.6
2025-04-08 18:50:00,69.98,28.6
2025-04-08 19:50:00,64.4,29.6
2025-04-08 20:50:00,57.74,31.8
2025-04-08 21:50:00,53.42,36.4
2025-04-08 22:50:00,50.36,39.2
2025-04-08 23:50:00,48.02,41.1
2025-04-09 00:50:00,46.58,41.4
2025-04-09 01:50:00,44.96,42.7
2025-04-09 02:50:00,43.88,45.4
2025-04-09 03:50:00,43.16,46.9
2025-04-09 04:50:00,41.9,46
2025-04-09 05:50:00,41,49
2025-04-09 06:50:00,40.28,50.4
2025-04-09 07:50:00,39.38,50.3
2025-04-09 08:50:00,39.92,52.9
2025-04-09 09:50:00,42.8,53
2025-04-09 10:50:00,48.74,53.6
2025-04-09 11:50:00,62.24,49.1
2025-04-09 12:50:00,76.28,37.5
2025-04-09 13:50:00,88.88,38.4
2025-04-09 14:50:00,97.7,29.1
2025-04-09 15:50:00,101.1,24.5
2025-04-09 16:50:00,100.2,22.1
2025-04-09 17:50:00,91.94,21.6
2025-04-09 18:50:00,83.84,23.1
2025-04-09 19:50:00,77.18,25
2025-04-09 20:50:00,69.44,26.9
2025-04-09 21:50:00,63.68,29.7
2025-04-09 22:50:00,59.36,31.8
2025-04-09 23:50:00,56.3,33.6
2025-04-10 00:50:00,54.32,36.2
2025-04-10 01:50:00,52.34,37.4
2025-04-10 02:50:00,51.08,39.2
2025-04-10 03:50:00,50.18,43.2
2025-04-10 04:50:00,49.64,42
2025-04-10 05:50:00,49.46,43.1
2025-04-10 06:50:00,49.64,45.7
2025-04-10 07:50:00,49.82,45.2
2025-04-10 08:50:00,51.26,48.5
2025-04-10 09:50:00,53.78,48.6
2025-04-10 10:50:00,55.58,50
2025-04-10 11:50:00,60.26,49.5
2025-04-10 12:50:00,63.86,46.5
2025-04-10 13:50:00,65.66,42.4
2025-04-10 14:50:00,60.98,45.7
2025-04-10 15:50:00,58.64,46.7
2025-04-10 16:50:00,59.54,48
2025-04-10 17:50:00,62.42,47.8
2025-04-10 18:50:00,64.22,46.4
2025-04-10 19:50:00,61.88,47.5
2025-04-10 20:50:00,58.1,50.3
2025-04-10 21:50:00,55.4,48.5
2025-04-10 22:50:00,53.06,49.3
2025-04-10 23:50:00,51.62,51.1
2025-04-11 00:50:00,50.9,52
2025-04-11 01:50:00,50.36,52.8
2025-04-11 02:50:00,49.64,53.5
2025-04-11 03:50:00,49.46,54.6
2025-04-11 04:50:00,49.64,55.8
2025-04-11 05:50:00,49.64,56.4
2025-04-11 06:50:00,49.46,55.3
2025-04-11 07:50:00,49.46,56.2
2025-04-11 08:50:00,50,55.3
2025-04-11 09:50:00,52.34,60
2025-04-11 10:50:00,55.94,55.7
2025-04-11 11:50:00,60.8,51.8
2025-04-11 12:50:00,58.46,51.4
2025-04-11 13:50:00,64.76,61.9
2025-04-11 14:50:00,80.78,40.6
2025-04-11 15:50:00,76.82,37.9
2025-04-11 16:50:00,76.82,35.7
2025-04-11 17:50:00,71.78,35.8
2025-04-11 18:50:00,66.92,38.6
2025-04-11 19:50:00,63.14,41.2
2025-04-11 20:50:00,58.46,44.7
2025-04-11 21:50:00,55.4,48.5
2025-04-11 22:50:00,53.06,50.6
2025-04-11 23:50:00,51.08,53.2
2025-04-12 00:50:00,50.18,53.2
2025-04-12 01:50:00,49.46,53.4
2025-04-12 02:50:00,48.92,54.8
2025-04-12 03:50:00,48.2,54.4
2025-04-12 04:50:00,47.3,54.3
2025-04-12 05:50:00,46.94,55.2
2025-04-12 06:50:00,46.58,55.4
2025-04-12 07:50:00,46.04,56
2025-04-12 08:50:00,46.22,56.5
2025-04-12 09:50:00,48.02,54.7
2025-04-12 10:50:00,50.36,53
2025-04-12 11:50:00,52.34,51.7
2025-04-12 12:50:00,57.92,50.5
2025-04-12 13:50:00,67.1,46.7
2025-04-12 14:50:00,72.86,39.5
2025-04-12 15:50:00,77,33.3
2025-04-12 16:50:00,79.16,29.8
2025-04-12 17:50:00,73.4,28.5
2025-04-12 18:50:00,67.1,32.1
2025-04-12 19:50:00,62.78,33.1
2025-04-12 20:50:00,57.02,36.6
2025-04-12 21:50:00,53.06,38.6
2025-04-12 22:50:00,50,40.8
2025-04-12 23:50:00,47.66,43.5
2025-04-13 00:50:00,45.68,44.4
2025-04-13 01:50:00,43.7,47.2
2025-04-13 02:50:00,42.8,49.2
2025-04-13 03:50:00,41.9,49.8
2025-04-13 04:50:00,40.82,51.9
2025-04-13 05:50:00,40.46,52.7
2025-04-13 06:50:00,39.92,52.3
2025-04-13 07:50:00,39.74,54.8
2025-04-13 08:50:00,41.18,55.4
2025-04-13 09:50:00,43.16,55.7
2025-04-13 10:50:00,47.84,55.9
2025-04-13 11:50:00,62.06,49.7
2025-04-13 12:50:00,77.72,44.3
2025-04-13 13:50:00,91.76,40.9
2025-04-13 14:50:00,100.6,28.9
2025-04-13 15:50:00,103.1,24.6
2025-04-13 16:50:00,101.7,21.9
2025-04-13 17:50:00,94.28,21.7
2025-04-13 18:50:00,87.8,23.3
2025-04-13 19:50:00,82.4,24.5
2025-04-13 20:50:00,74.48,26.8
2025-04-13 21:50:00,68.54,28.6
2025-04-13 22:50:00,64.22,30.6
2025-04-13 23:50:00,61.16,32
2025-04-14 00:50:00,58.46,33.8
2025-04-14 01:50:00,56.12,36.4
2025-04-14 02:50:00,54.5,37.5
2025-04-14 03:50:00,52.7,37.7
2025-04-14 04:50:00,51.26,42.3
2025-04-14 05:50:00,50,41
2025-04-14 06:50:00,48.74,47.8
2025-04-14 07:50:00,48.2,44
2025-04-14 08:50:00,49.1,47.9
2025-04-14 09:50:00,53.24,50.1
2025-04-14 10:50:00,61.88,50
2025-04-14 11:50:00,77,44.4
2025-04-14 12:50:00,93.56,34.9
2025-04-14 13:50:00,106.3,29.9
2025-04-14 14:50:00,113.5,29
2025-04-14 15:50:00,117.3,26.1
2025-04-14 16:50:00,116.4,22.9
2025-04-14 17:50:00,108.7,22.4
2025-04-14 18:50:00,101.8,24.1
2025-04-14 19:50:00,96.26,24.2
2025-04-14 20:50:00,88.16,24.5
2025-04-14 21:50:00,81.68,26.9
2025-04-14 22:50:00,76.82,28.6
2025-04-14 23:50:00,73.22,30.3
2025-04-15 00:50:00,70.7,32.5
2025-04-15 01:50:00,68.54,34.7
2025-04-15 02:50:00,66.92,36.7
2025-04-15 03:50:00,65.66,37.7
2025-04-15 04:50:00,64.58,41.4
2025-04-15 05:50:00,64.58,40.6
2025-04-15 06:50:00,64.58,47
2025-04-15 07:50:00,63.32,42.1
2025-04-15 08:50:00,61.52,42.7
2025-04-15 09:50:00,60.62,44
2025-04-15 10:50:00,62.24,43.3
2025-04-15 11:50:00,69.98,37.4
2025-04-15 12:50:00,71.78,32.3
2025-04-15 13:50:00,82.76,31.8
2025-04-15 14:50:00,93.38,23
2025-04-15 15:50:00,96.44,18.3
2025-04-15 16:50:00,95.18,17.4
2025-04-15 17:50:00,85.82,18
2025-04-15 18:50:00,80.06,20
2025-04-15 19:50:00,75.38,20.1
2025-04-15 20:50:00,68.18,22
2025-04-15 21:50:00,62.78,23.9
2025-04-15 22:50:00,59,26.2
2025-04-15 23:50:00,55.94,29.1
2025-04-16 00:50:00,53.6,32.2
2025-04-16 01:50:00,51.8,33.9
2025-04-16 02:50:00,50.18,36.4
2025-04-16 03:50:00,49.46,37.2
2025-04-16 04:50:00,48.74,37.9
2025-04-16 05:50:00,47.12,37.9
2025-04-16 06:50:00,45.5,38.8
2025-04-16 07:50:00,44.42,40.5
2025-04-16 08:50:00,44.6,42.7
2025-04-16 09:50:00,47.12,43.8
2025-04-16 10:50:00,50.9,45.8
2025-04-16 11:50:00,62.06,39.7
2025-04-16 12:50:00,76.46,31.9
2025-04-16 13:50:00,90.5,28.6
2025-04-16 14:50:00,98.42,20.2
2025-04-16 15:50:00,100.6,17.8
2025-04-16 16:50:00,99.14,16.7
2025-04-16 17:50:00,89.78,16.5
2025-04-16 18:50:00,82.76,19.8
2025-04-16 19:50:00,77,19.4
2025-04-16 20:50:00,69.62,20.8
2025-04-16 21:50:00,63.68,22.4
2025-04-16 22:50:00,59.36,23.9
2025-04-16 23:50:00,55.94,25.6
2025-04-17 00:50:00,53.06,26.5
2025-04-17 01:50:00,50.54,27.6
2025-04-17 02:50:00,48.74,31
2025-04-17 03:50:00,47.3,33.4
2025-04-17 04:50:00,46.58,33.9
2025-04-17 05:50:00,45.14,35.4
2025-04-17 06:50:00,44.24,38.7
2025-04-17 07:50:00,44.06,38.9
2025-04-17 08:50:00,45.14,38.8
2025-04-17 09:50:00,48.56,41.7
2025-04-17 10:50:00,55.04,43.5
2025-04-17 11:50:00,71.06,40.6
2025-04-17 12:50:00,87.08,28
2025-04-17 13:50:00,100.4,27.4
2025-04-17 14:50:00,109.2,21.8
2025-04-17 15:50:00,112.8,19
2025-04-17 16:50:00,109.6,16.1
2025-04-17 17:50:00,100.6,16.4
2025-04-17 18:50:00,90.14,17.6
2025-04-17 19:50:00,83.48,19.7
2025-04-17 20:50:00,77.36,20.7
2025-04-17 21:50:00,72.14,22.3
2025-04-17 22:50:00,67.46,23.5
2025-04-17 23:50:00,63.86,24.3
2025-04-18 00:50:00,60.44,25.7
2025-04-18 01:50:00,57.92,26.6
2025-04-18 02:50:00,55.76,28.4
2025-04-18 03:50:00,53.6,28.9
2025-04-18 04:50:00,51.8,30.2
2025-04-18 05:50:00,50.72,30.7
2025-04-18 06:50:00,49.28,33
2025-04-18 07:50:00,49.1,35.6
2025-04-18 08:50:00,49.64,41.6
2025-04-18 09:50:00,54.32,39.5
2025-04-18 10:50:00,60.44,41.4
2025-04-18 11:50:00,71.78,35.2
2025-04-18 12:50:00,84.74,30.4
2025-04-18 13:50:00,97.52,27.4
2025-04-18 14:50:00,105.4,22.2
2025-04-18 15:50:00,108.1,19.8
2025-04-18 16:50:00,106.9,18.6
2025-04-18 17:50:00,98.78,19.6
2025-04-18 18:50:00,92.3,21.8
2025-04-18 19:50:00,86.54,23.9
2025-04-18 20:50:00,80.06,26.3
2025-04-18 21:50:00,75.38,28.4
2025-04-18 22:50:00,71.96,30.5
2025-04-18 23:50:00,69.26,32.7
2025-04-19 00:50:00,67.28,35
2025-04-19 01:50:00,65.84,37.3
2025-04-19 02:50:00,64.4,36.7
2025-04-19 03:50:00,62.6,36.9
2025-04-19 04:50:00,60.8,37.3
2025-04-19 05:50:00,59.18,38.3
2025-04-19 06:50:00,57.56,39.5
2025-04-19 07:50:00,56.48,40.3
2025-04-19 08:50:00,57.74,40.3
2025-04-19 09:50:00,62.24,41.9
2025-04-19 10:50:00,69.8,40.4
2025-04-19 11:50:00,77.9,38.8
2025-04-19 12:50:00,94.82,34.5
2025-04-19 13:50:00,109.2,30.5
2025-04-19 14:50:00,117.7,23.9
2025-04-19 15:50:00,121.5,20.8
2025-04-19 16:50:00,118.8,19.8
2025-04-19 17:50:00,110.3,20.6
2025-04-19 18:50:00,101.1,22.7
2025-04-19 19:50:00,94.28,25
2025-04-19 20:50:00,87.62,27.7
2025-04-19 21:50:00,82.58,29.5
2025-04-19 22:50:00,78.62,30.7
2025-04-19 23:50:00,75.56,32.1
2025-04-20 00:50:00,73.04,34
2025-04-20 01:50:00,70.7,36.3
2025-04-20 02:50:00,68.54,36.9
2025-04-20 03:50:00,66.56,38.3
2025-04-20 04:50:00,64.94,39.7
2025-04-20 05:50:00,63.68,40.3
2025-04-20 06:50:00,62.24,41.9
2025-04-20 07:50:00,61.7,41.8
2025-04-20 08:50:00,62.24,42.3
2025-04-20 09:50:00,63.68,44.7
2025-04-20 10:50:00,69.08,48.2
2025-04-20 11:50:00,82.94,45.6
2025-04-20 12:50:00,97.88,33.9
2025-04-20 13:50:00,104.9,29
2025-04-20 14:50:00,108.3,28.6
2025-04-20 15:50:00,110.3,24.2
2025-04-20 16:50:00,108.7,25.4
2025-04-20 17:50:00,103.6,24.9
2025-04-20 18:50:00,98.24,25.4
2025-04-20 19:50:00,91.58,28.4
2025-04-20 20:50:00,85.46,31
2025-04-20 21:50:00,80.96,33.8
2025-04-20 22:50:00,77.72,35.6
2025-04-20 23:50:00,74.84,36.6
2025-04-21 00:50:00,72.68,41.8
2025-04-21 01:50:00,70.7,38.6
2025-04-21 02:50:00,68.9,41.7
2025-04-21 03:50:00,67.64,41.5
2025-04-21 04:50:00,66.38,42.1
2025-04-21 05:50:00,64.58,43.1
2025-04-21 06:50:00,62.96,44.7
2025-04-21 07:50:00,62.24,45.8
2025-04-21 08:50:00,62.78,47.9
2025-04-21 09:50:00,65.66,50.5
2025-04-21 10:50:00,70.7,50.1
2025-04-21 11:50:00,83.3,42.9
2025-04-21 12:50:00,96.8,35.1
2025-04-21 13:50:00,109.2,32.2
2025-04-21 14:50:00,116.6,25.3
2025-04-21 15:50:00,117.9,22.4
2025-04-21 16:50:00,111.9,22
2025-04-21 17:50:00,103.3,23
2025-04-21 18:50:00,96.26,25.3
2025-04-21 19:50:00,89.78,27.3
2025-04-21 20:50:00,84.2,30
2025-04-21 21:50:00,80.6,31.3
2025-04-21 22:50:00,77.36,32.7
2025-04-21 23:50:00,74.12,34.3
2025-04-22 00:50:00,71.24,36.3
2025-04-22 01:50:00,69.26,37.3
2025-04-22 02:50:00,67.64,38.8
2025-04-22 03:50:00,66.38,39.9
2025-04-22 04:50:00,65.12,41.8
2025-04-22 05:50:00,63.86,42.5
2025-04-22 06:50:00,63.32,56
2025-04-22 07:50:00,62.78,48.4
2025-04-22 08:50:00,62.96,53.9
2025-04-22 09:50:00,63.14,52.6
2025-04-22 10:50:00,62.96,51.1
2025-04-22 11:50:00,63.5,50.5
2025-04-22 12:50:00,64.58,49.7
2025-04-22 13:50:00,65.84,47.4
2025-04-22 14:50:00,66.38,48
2025-04-22 15:50:00,67.82,48.6
2025-04-22 16:50:00,68,47
2025-04-22 17:50:00,67.28,48.8
2025-04-22 18:50:00,67.1,48.9
2025-04-22 19:50:00,66.02,47.8
2025-04-22 20:50:00,64.4,48
2025-04-22 21:50:00,62.78,50.1
2025-04-22 22:50:00,60.98,50.8
2025-04-22 23:50:00,60.44,58.2
2025-04-23 00:50:00,60.44,56.9
2025-04-23 01:50:00,60.44,62.5
2025-04-23 02:50:00,60.44,55
2025-04-23 03:50:00,60.26,54.7
2025-04-23 04:50:00,59.9,53.6
